Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2010-01-04,1116.56005859375,1133.8699951171875,1116.56005859375,1132.989990234375,3991400000,0.0,0.0,,,,0,,,0,1076.340490722656,0.1,,
2010-01-05,1132.6600341796875,1136.6300048828125,1129.6600341796875,1136.52001953125,2491020000,0.0,0.0,,,,0,,,0,1079.6940185546875,0.1,0.0031156756258232665,0.0
2010-01-06,1135.7099609375,1139.18994140625,1133.949951171875,1137.1400146484375,4972660000,0.0,0.0,,,,0,,,0,1080.2830139160155,0.1,0.0005455206301101523,0.0
2010-01-07,1136.27001953125,1142.4599609375,1131.3199462890625,1141.68994140625,5270680000,0.0,0.0,,,,0,,,0,1084.6054443359374,0.1,0.00400120187417663,0.0
2010-01-08,1140.52001953125,1145.3900146484375,1136.219970703125,1144.97998046875,4389590000,0.0,0.0,,,,0,,,0,1087.7309814453124,0.1,0.0028817272914287706,0.0
2010-01-11,1145.9599609375,1149.739990234375,1142.02001953125,1146.97998046875,4255780000,0.0,0.0,,,,0,,,0,1089.6309814453125,0.1,0.0017467554316374923,0.0
2010-01-12,1143.81005859375,1143.81005859375,1131.77001953125,1136.219970703125,4716160000,0.0,0.0,,,,0,,,0,1079.4089721679686,0.1,-0.009381166148364262,-0.0
2010-01-13,1137.31005859375,1148.4000244140625,1133.1800537109375,1145.6800537109375,4170360000,0.0,0.0,,,,0,,,0,1088.3960510253905,0.1,0.008325925658531075,0.0
2010-01-14,1145.6800537109375,1150.4100341796875,1143.800048828125,1148.4599609375,3915200000,0.0,0.0,,,,0,,,0,1091.0369628906249,0.1,0.0024264254383745687,0.0
2010-01-15,1147.719970703125,1147.77001953125,1131.3900146484375,1136.030029296875,4758730000,0.0,0.0,,,,0,,,0,1079.2285278320312,0.1,-0.010823130159869354,-0.0
2010-01-19,1136.030029296875,1150.449951171875,1135.77001953125,1150.22998046875,4724830000,0.0,0.0,,,,0,,,0,1092.7184814453124,0.1,0.012499626599363545,0.0
2010-01-20,1147.949951171875,1147.949951171875,1129.25,1138.0400390625,4810560000,0.0,0.0,,,,0,,,0,1081.1380371093749,0.1,-0.010597829662970737,-0.0
